document_url,title,document_date,document_type,compliance_id,last_updated,last_checked,metadata_json
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=580b9c6a-a21a-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,580b9c6a-a21a-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""580b9c6a-a21a-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=580b9c6a-a21a-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""580b9c6a-a21a-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0044-02, Odour Assessment\"", \""reference\"": \""SV32497\"", \""status\"": \""Closed\"", \""licence_id\"": \""48c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""f6bad764-903c-42ee-a586-7d517000d5a1\"", \""licenseesubmission_id\"": \""0653597d-0e25-f011-a373-0050568a2d1a\"", \""visit_date\"": \""2025-04-15T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate a complaint (Ref. No. COM020700)&nbsp; in relation to odour. An odour assessment was carried out in the environs of the licensed facility.</p><p>An odour assessment and subsequent post assessment site visit was carried out. Odours consistent with the activity were experienced off-site. The licensee was&nbsp;found to be in breach of Condition 6.2 of the licence.&nbsp;The issues raised require action to be taken by the licensee as specified in this report.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""No\"", \""licence_regno\"": \""W0044-02\"", \""profile_number\"": \""W0044\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5a28712b-8813-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,5a28712b-8813-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""5a28712b-8813-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5a28712b-8813-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""5a28712b-8813-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""W0211-02 OIA 01/04/2025\"", \""reference\"": \""SV32470\"", \""status\"": \""Closed\"", \""licence_id\"": \""b9ed8364-a617-4118-bd17-d27fa8ba862f\"", \""licenceprofile_id\"": \""8851c993-adac-4688-93b4-13c9820afc14\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to investigate complaints of nuisance odours alleged to be emanating from the licensed site. An odour assessment was undertaken by the inspector in accordance with EPA Air Guidance document AG5 \\u201cOdour Impact Assessment Guidance for EPA Licensed Sites\\u201d.</p><p>Non-compliant odours from the licensed site were detected at one off-site sensitive receptor.</p><p>This site visit was non-compliant. </p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Complaint follow-up\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""Yes\"", \""adourassessmentcompliant\"": \""No\"", \""licence_regno\"": \""W0211-02\"", \""profile_number\"": \""W0211\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6f10942b-a6d1-ef11-a325-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,6f10942b-a6d1-ef11-a325-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""6f10942b-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=6f10942b-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""6f10942b-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg W0002-02 Annual Plan 2025\"", \""reference\"": \""SV31724\"", \""status\"": \""Closed\"", \""licence_id\"": \""06c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""330dbe52-ed42-474a-bb43-51228b80e927\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-03T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency Inspector carried out this site visit as part of the OEE annual site visit programme to evaluate the Licensee&rsquo;s compliance with the requirements of the Licence.</p>\\n<p>The Licensee was found to be non-compliant with its Licence at the time of the Agency site visit. One non-compliance was recorded in relation to the&nbsp;maintenance of groundwater monitoring well 96-3D.</p>\\n<p>In addition, observations were raised in relation to:</p>\\n<ul>\\n<li>The remote call-out warning system;&nbsp;</li>\\n<li>Flare unit efficiency;&nbsp;</li>\\n<li>Surface water visual inspections;</li>\\n<li>Regrading of Cell 7; and&nbsp;</li>\\n<li>Outstanding reports.&nbsp;</li>\\n</ul>\\n<p>The issues raised require action to be taken by the Licensee as specified in this report.</p>\\n<p>The Licensee is required to submit a response to the non-compliance raised in this site visit report within 21 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN), as outlined in the Follow-up Actions section of this report).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0002-02\"", \""profile_number\"": \""W0002\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=831a31d2-4815-f011-a373-0050568a2d1a,,2025-04-22T00:00:00+00:00,Site Visit,831a31d2-4815-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""831a31d2-4815-f011-a373-0050568a2d1a"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=831a31d2-4815-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""831a31d2-4815-f011-a373-0050568a2d1a\"", \""type\"": \""Site Visit\"", \""subject\"": \""P1140-01: 09/04/2025: Compliance Meeting\"", \""reference\"": \""SV32480\"", \""status\"": \""Closed\"", \""licence_id\"": \""f4350a03-9dc9-46ec-b5a9-7d2e0ac1a76d\"", \""licenceprofile_id\"": \""04c589cf-4e89-4f35-beb1-5f2f2a5c0610\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-09T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this&nbsp;compliance meeting to progress an incident (Ref. No. INCI029994) and compliance investigation (Ref. No. CI002195) in relation to the loss of control of the Waste Water Treatment Plant (WWTP) and associated Emission Limit Value (ELV) exceedances. The licensee must undertake the actions outlined in this report.&nbsp;</p>\"", \""announced\"": \""Yes\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Compliance Investigation\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P1140-01\"", \""profile_number\"": \""P1140\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8d04f3ba-dcbd-ef11-a324-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,8d04f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""8d04f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8d04f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""8d04f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31309\"", \""status\"": \""Closed\"", \""licence_id\"": \""eec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""c85e3bb4-24f2-4e38-b99c-6fa0452a819b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-03T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached.</p><p>No flow at the time of the site visit (13:20 on 03/04/25 &amp; 13:25 on 03/04/25). No sample collected.</p><p> </p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0185-01\"", \""profile_number\"": \""W0185\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9503f3ba-dcbd-ef11-a324-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,9503f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""9503f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9503f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""9503f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31185\"", \""status\"": \""Closed\"", \""licence_id\"": \""52aa1b62-c4f6-e311-a411-0050568a69e2\"", \""licenceprofile_id\"": \""c89eee77-a9b6-44f3-9f6c-4745330ef281\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency emissions monitoring programme. The monitoring report is attached. </p><p>The licensee was found to be in compliance with its licence on the day of the visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0980-01\"", \""profile_number\"": \""P0980\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ad2800be-14f9-ef11-a325-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,ad2800be-14f9-ef11-a325-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""ad2800be-14f9-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ad2800be-14f9-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""ad2800be-14f9-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""P0784-02, Significant Pressure Site, 2025 Visit\"", \""reference\"": \""SV32360\"", \""status\"": \""Closed\"", \""licence_id\"": \""f2c7e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""a63be021-1763-4c21-bc79-1e2698598da2\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-28T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""No\"", \""summary\"": \""<p>The Agency carried out this site visit to discuss&nbsp;Boylan Print Limited (the Licensee) site operations following conclusion of the recent examinership process and compliance with the requirements of Industrial Emissions (IE) licence Reg. No. P0784-01. Matters relating to the groundwater monitoring were also discussed as this site is a water framework directive (WFD) groundwater significant pressure site.</p>\\n<p>The licensee was found to be non-compliant with its licence at the time of the Agency site visit. A non-compliance was recorded in relation to&nbsp;a suitably qualified and experienced installation manager. An observation was raised in relation to groundwater monitoring.</p>\\n<p>The issues raised require action to be taken by the licensee as specified in this report and in open Agency compliance investigations. In addition, the licensee is required to submit a response to the non-compliance(s) raised in this site visit report within 30 days of the date of issue of this report (using the &lsquo;Make a Response&rsquo; link on the Site Visits page in EDEN).</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Intelligence Led\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0784-01\"", \""profile_number\"": \""P0784\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c302f3ba-dcbd-ef11-a324-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,c302f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""c302f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c302f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""c302f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31080\"", \""status\"": \""Closed\"", \""licence_id\"": \""619603a3-fc47-4833-889a-54bf947f3a18\"", \""licenceprofile_id\"": \""7e4db711-acd1-46d3-a9ec-9789cd649891\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-03-20T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency\\u2019s emissions monitoring programme. The monitoring report is attached. </p><p>The licensee was found to be in compliance with its Licence on the day of the site visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0476-03\"", \""profile_number\"": \""P0476\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f7079819-a6d1-ef11-a325-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,f7079819-a6d1-ef11-a325-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""f7079819-a6d1-ef11-a325-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f7079819-a6d1-ef11-a325-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""f7079819-a6d1-ef11-a325-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""Reg W0161-02 Annual Plan 2025\"", \""reference\"": \""SV31546\"", \""status\"": \""Closed\"", \""licence_id\"": \""d0c9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofile_id\"": \""deb9f8e3-a344-4f4e-839e-280c8bd2b169\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-03T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the OEE annual site visit programme to evaluate the licensee's compliance with the requirements of the licence.</p>\\n<p>The licensee was found to be in compliance with the licence in relation to the areas inspected during this site visit. One observation was raised in relation to integrity testing of bunds, tanks and containers. The issues raised require action to be taken by the licensee as specified in this report.&nbsp;</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Enforcement Plan Visit\"", \""sampletaken\"": \""No\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""W0161-02\"", \""profile_number\"": \""W0161\""}""}"
https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fd02f3ba-dcbd-ef11-a324-0050568a66b2,,2025-04-22T00:00:00+00:00,Site Visit,fd02f3ba-dcbd-ef11-a324-0050568a66b2,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""fd02f3ba-dcbd-ef11-a324-0050568a66b2"", ""document_type"": ""Site Visit"", ""document_url"": ""https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fd02f3ba-dcbd-ef11-a324-0050568a66b2"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""sitevisitid\"": \""fd02f3ba-dcbd-ef11-a324-0050568a66b2\"", \""type\"": \""Site Visit\"", \""subject\"": \""ORM Monitoring Visit (Planned 2025)\"", \""reference\"": \""SV31109\"", \""status\"": \""Closed\"", \""licence_id\"": \""3de1cbd7-3031-44e4-a970-6856702c701f\"", \""licenceprofile_id\"": \""189d7de6-f0b6-4a66-9948-0c5bd626a79b\"", \""licenseesubmission_id\"": null, \""visit_date\"": \""2025-04-01T00:00:00\"", \""report_issued_date\"": \""2025-04-22T00:00:00\"", \""compliance\"": \""Yes\"", \""summary\"": \""<p>The Agency carried out this site visit as part of the Agency emissions monitoring programme. The monitoring report is attached. </p><p>The licensee was found to be in compliance with its licence on the day of the visit.</p>\"", \""announced\"": \""No\"", \""visittype\"": \""OEE\"", \""instigated_by\"": \""Water/Effluent Sampling\"", \""sampletaken\"": \""Yes\"", \""odourassessment\"": \""No\"", \""adourassessmentcompliant\"": \""N/A\"", \""licence_regno\"": \""P0638-02\"", \""profile_number\"": \""P0638\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/thirdpartycorrespondencebyid?thirdpartycorrespondence_id=88eeffb9-591f-f011-a373-0050568a2d1a,,2025-04-16T00:00:00+00:00,Third Party Correspondence,88eeffb9-591f-f011-a373-0050568a2d1a,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""88eeffb9-591f-f011-a373-0050568a2d1a"", ""document_type"": ""Third Party Correspondence"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/thirdpartycorrespondencebyid?thirdpartycorrespondence_id=88eeffb9-591f-f011-a373-0050568a2d1a"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Open"", ""metadata"": ""{\""thirdpartycorrespondenceid\"": \""88eeffb9-591f-f011-a373-0050568a2d1a\"", \""type\"": \""Third Party Correspondence\"", \""licenceid\"": \""2ec9e87d-7c61-e211-9eb5-0050568a69e2\"", \""licenceprofileid\"": \""dd04a983-87d2-4f83-a300-a996b019c2f6\"", \""reference\"": \""PART0000029\"", \""subject\"": \""Meeting on 17/04/2025 Acceptance of C&D\"", \""dateoriginalcorrespondencereceived\"": \""2025-04-16T00:00:00\"", \""dateoforiginalcorrespondence\"": \""2025-04-16T00:00:00\"", \""status\"": \""Open\"", \""receivedfrom\"": \""Carmel McNicholl, Laois Co.Co.\"", \""inspectorsupdate\"": \""Correspondence received following a meeting held at Kyletalesha LF. Licensee instructed to cease the acceptance of C&D waste at Kyletalesha LF as EPA approval was not obtained.\"", \""correspondencetype\"": \""Issue Related\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a0194892-c21a-45e0-ac09-9724ab4494e9,,2025-04-15T00:00:00+00:00,Meeting,a0194892-c21a-45e0-ac09-9724ab4494e9,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""a0194892-c21a-45e0-ac09-9724ab4494e9"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=a0194892-c21a-45e0-ac09-9724ab4494e9"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""a0194892-c21a-45e0-ac09-9724ab4494e9\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000750\"", \""subject\"": \""P1188-01, Aurivo Co-Operative Society Limited\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-15T00:00:00\"", \""organisationid\"": \""b4b5ff99-91b3-411d-8be0-f436dda03180\"", \""location\"": \""Aurivo Animal Feeds Mill offices, Ballaghaderreen\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""10:10\"", \""attendeesepa\"": \""Kealan Reynolds - Team Lead -Industrial Enforcement Inspector\\nIsabel Kerins - Inspector -Industrial Enforcement\"", \""attendeesnoepa\"": \""Orla O'Brien - Environmental Health & Safety Specialist\\nNorman Finnerty - Maintenance Manager\\nMiche\\u00e1l Connolly - Site Operations Manager\\nLaura McDermott - Quality, Healthy & Safety and Environmental Assistant\\nKieran Connaughton - Continuous Improvements Co-ordinator\"", \""actionitems\"": \""<p>The purpose of this meeting was to discuss any queries the licensee had in relation to their recently granted IE Licence, P1188-01.</p>\\n<p>The following topics were discussed:</p>\\n<ul>\\n<li>Emission points on site.</li>\\n<li>Licensee's IE licence and EPA reporting requirements.&nbsp;</li>\\n<li>Site inspections, site inspection reports and EPA enforcement actions.</li>\\n<li>EDEN Portal - the licensee shall provide the Agency with contact details for a secondary and tertiary contact for the facility via a licensee return using the EDEN portal.</li>\\n</ul>\"", \""licenceid\"": \""42d34978-3d7e-46c8-89dd-4f116aecd3de\"", \""originalmeetingid\"": \""f46bcfd7-c81a-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Aurivo Co-operative Society Limited\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=20a365ff-0c01-4494-ab27-500b39a7c87f,,2025-04-07T00:00:00+00:00,Meeting,20a365ff-0c01-4494-ab27-500b39a7c87f,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""20a365ff-0c01-4494-ab27-500b39a7c87f"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=20a365ff-0c01-4494-ab27-500b39a7c87f"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""20a365ff-0c01-4494-ab27-500b39a7c87f\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000746\"", \""subject\"": \""Ringsend WWTP upgrade project update from Uisce \\u00c9ireann\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f5545f77-3749-e211-9eb5-0050568a69e2\"", \""location\"": \""Online MS Teams\"", \""regarding\"": \""Compliance Investigations\"", \""meetingtime\"": \""12:00\"", \""attendeesepa\"": \""Lorcan Farrell, Stephen McCarthy, David Shannon\"", \""attendeesnoepa\"": \""Uisce \\u00c9ireann: Ringsend WWTP Upgrade Project Team, Compliance Team & Asset Operations\\n\"", \""actionitems\"": \""<p>A video conference meeting was held between the EPA and Uisce &Eacute;ireann (U&Eacute;) on 08/04/2025 from 12:00 to 12:50 approx.</p>\\n<p>During the meeting U&Eacute; gave an update to the EPA on the phased upgrades being undertaken at Ringsend WWTP and a summary of treatment plant performance for Q1 2025.</p>\\n<p>Works on Hybrid II upgrades and sludge treatment facilities are progressing as scheduled with all primary aspects of the upgrade project due for completion by end 2025. A programme of ancillary works connected with the overall upgrade project is also being progressed with most completion dates falling within 2025.</p>\\n<p>A summary of plant performance was given. U&Eacute; are aiming for 104 compliance samples to be taken during 2025. 10 no. samples records were recorded in the Q1 Update under compliance investigation (CI000025). &nbsp;Compliance results were unavailable for the first three weeks of January. This was attributed to operational reasons (plant shutdowns) and management changeover. It is U&Eacute;&rsquo;s intention to make up the shortfall to 104 compliance samples over the year. It was acknowledged that there is a risk that TN and TP average limits may not be achieved this year. U&Eacute; expect that performance will improve across all parameters once remaining upgraded SBR blocks come back on-line and as average air temperatures increase through the year. U&Eacute; confirmed that higher than expected load on the plant (2.17 PE in 2024) was expected to continue increasing in 2025 and is also affecting treatment performance. Issues with the aeration system in the Capital Upgrade treatment block were also cited as a compounding factor in treatment performance and should be resolved by end April 2025.</p>\\n<p>The EPA instructed Uisce &Eacute;ireann to carry out all actions necessary to comply with the waste water discharge licence.</p>\"", \""licenceid\"": \""4ab24fc5-2bf8-4aa8-ad9e-f4f68c559186\"", \""originalmeetingid\"": \""0d83b2ed-7614-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Uisce \\u00c9ireann\""}""}"
https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=abe3ac44-0a25-49d3-b449-de1879359657,,2025-04-07T00:00:00+00:00,Meeting,abe3ac44-0a25-49d3-b449-de1879359657,2025-05-23T07:11:36.346857+00:00,2025-05-23T07:11:36.346857+00:00,"{""compliance_id"": ""abe3ac44-0a25-49d3-b449-de1879359657"", ""document_type"": ""Meeting"", ""document_url"": ""https://data.epa.ie/leap/api/v1/MeetingCorrespondence/meetingbyid?meeting_id=abe3ac44-0a25-49d3-b449-de1879359657"", ""title"": """", ""description"": """", ""submission_date"": """", ""status"": ""Closed"", ""metadata"": ""{\""meetingid\"": \""abe3ac44-0a25-49d3-b449-de1879359657\"", \""type\"": \""Meeting\"", \""reference\"": \""MTG000747\"", \""subject\"": \""P0738-03, Vermilion waste management meeting\"", \""status\"": \""Closed\"", \""meetingdate\"": \""2025-04-07T00:00:00\"", \""organisationid\"": \""f878ad2c-b276-e211-9eb5-0050568a69e2\"", \""location\"": \""MS Teams\"", \""regarding\"": \""Other\"", \""meetingtime\"": \""11:15\"", \""attendeesepa\"": \""Mick Henry - Regional Manager\\nKealan Reynolds - Team Lead / Inspector\\nCatherine Organo - Radiation Protection Regulation Inspector\\nIsabel Kerins - Inspector\"", \""attendeesnoepa\"": \""Catriona King - Environmental Advisor\\nVincent Lang - Laboratory Team Lead\\nTony Reilly - Production Manager\\nDavina Burke - Health and Safety Manager\"", \""actionitems\"": \""<p>This meeting was held to discuss the licensee progress on finalising suitable disposal / recovery options available to them with regards to the on-site naturally occurring radiological material (NORM) waste being stored at the site.&nbsp;</p>\"", \""licenceid\"": \""2e08f37a-e7c6-42d4-8ca0-b6e18b31a399\"", \""originalmeetingid\"": \""37f2bf54-5915-f011-a373-0050568a2d1a\"", \""organisationname\"": \""Vermilion Exploration and Production Ireland Limited\""}""}"
